id,type,text1,text2,text3,text4,text5,notes
junk_pirates_cutlass,WEAPON,"The cases of two separate tactical lasers have seemingly been pulled apart and put back together again.

A capacitive circuit from a pulse laser and the controls from a Talon interceptor flight computer have turned these two previously innocuous light defense lasers in to a deadly spitting cobra. Relatively short range and energy hungry, but deadly in a brawl.",Assault,,,,
junk_pirates_scatterpd,WEAPON,"What appears at first sight to be a normal point defense laser, the laser delivery chamber has been heavily modified.

Several rotating refractive industrial emeralds have been mounted inside a gas-filled magnetic containment field.

Upon operation, a salvo of plasma and high energy laser pulses leave this chamber in approximately the direction of the chosen target.",Point Defense,,,,
junk_pirates_lexcimer,WEAPON,"A high frequency excimer laser, used by the Junk Pirates to etch travel directions, shopping lists and floral patterns on to layabout space debris.",Assault,,,,
junk_pirates_grapeshot,WEAPON,"Hot shrapnel is released from a guided canister at high speeds, designed to give a warm welcome to overzealous fighter fleets.

The cannon fires a pair of canisters at once before reloading.",Assault,,,,
junk_pirates_grapeshot_m,WEAPON,"Hot shrapnel is released from a guided canister at high speeds, designed to give a warm welcome to overzealous fighter fleets.

The launcher fires a single canister at once before reloading.",Assault,,,,
junk_pirates_grapeshot_s,WEAPON,"Hot shrapnel is released from a guided canister at high speeds, designed to give a warm welcome to overzealous fighter fleets.

This small mount carries a single guided canister – which is reloaded slowly over time.",Assault,,,,
junk_pirates_bangpod,WEAPON,"The only difference between this and a typical dumb-fire gas-release escape pod is the substitution of real people for several carefully sculpted highly volatile lifesize statues, made out of suitably explosive chemical pastes and compounds.

Competitions are regularly held at Karkov Academy, and those individuals who produce the most aesthetically pleasing figures are held in high regard indeed.",Strike,,,,50.67 cm
syndicate_asp_typewriter,WEAPON,"Anchored directly to the hull of the variant Copperhead hull; with rapid tracking and motion possible due to the advanced super-cooled electromagnetic gimbal driven by a high-spec targeting system.

Range is subsequently high relative to standard ballistic point defense weaponry benchmarks; and tracking is arguably best-in-class. Punishing to shields.",Point Defense,,,,
junk_pirates_sickle,SHIP,"A fast frigate designed for getting in and out of trouble quickly, delivering some decent firepower with the medium energy turret mounted high above the bridge.

Decent flux reserves complement the main weapon and the omnidirectional shield, but it is relatively light and difficult to control, so can stand up poorly in a dogfight against a more nimble ship.",,,,,
junk_pirates_hammer,SHIP,"A mobile heavy ordnance platform. Slow for a small frigate, but highly manoeuvrable.

Due to its simple construction it is cheap yet reasonably robust, with front facing shields further improving its survivability.

Dangerous when encountered as part of a group due to its potentially lethal payload, but otherwise not particularly extraordinary.",,,,,
junk_pirates_dugong,SHIP,"The battle ready command platform for the Junk Pirate nobility.

With a high capacity for fuel and energy reserves supplementing the large omnidirectional shield and generous armour plating, the ship is deceptively tough to kill.

If the captain can swing this ship round in time to deliver his devastating ballistics-heavy broadside onto your direction, you need to think carefully  about whether you want to stick around to watch the fireworks. Four missile hardpoints to the rear allow the ship to operate as a fire support platform.",,,,,
junk_pirates_octopus,SHIP,"A civilian freighter used by the Junk Pirates to transport goods, materials and people throughout the sector.

Whilst the ship itself is technically incapable of mounting shields; it carries a separate independent shield module for protection. One wing of the craft is complete with a fully functional, combat ready flight deck.",,,,,
junk_pirates_spike,SHIP,"Hardy, fast and heavy hitting. A shortage of a shield makes it easier to kill than it looks, but it's cheap to produce, and not to be underestimated in the depths of a melee.",,,,,
junk_pirates_jackdaw,SHIP,"A light cruiser with a heavy hitting left hook, lightweight right jab and a decent enough jaw.

Similar in design, but different in tactical profile to the Dugong, delivered by engineers through a marginally successful programme trying to manufacture a cheaper, easier to field version.

The VIE plug-jets installed in this vessel make it hit quicker, but not as hard as the ammo-feeder equipped Dugong.",,,,,
junk_pirates_orcenstein,SHIP,"A front loaded energy-based Artillery platform, capable of bringing the main armament of two large energy weapons quickly to bear with her manoeuvring jets.

When infamous tinkerer Cerys Clattenberg presented this Cruiser to the King and declared it The Clattenberg Catapult, most people ignored both the creators chosen moniker and her subsequent execution. Dangerous as an artillery piece, but an expensive toy that needs constant protection from flanking when under duress.",,,,,
junk_pirates_cleat,SHIP,"Plan A: Win, Plan B: Escape, Plan C: Die, Plan D: Cleat.

Used to be regarded as a vital part of the safety protocols on Junk Pirates' ships - and for years the King felt comfortable in the knowledge that thousands of his loyal subjects would be living full and happy lives after escaping via the pods contained on the Cleat, which would be launched simply from the cargo bays of a defeated vessel - point towards the safest planetary body and launch the escape pod in to the gravity well where on board systems would allow the occupant to be delivered safely to the surface.

Unfortunately the systems were found wanting, and fatally decelerated bodies still appear to this day around the sector inside found pods.

The Cleat and the escape pod system have been happily repurposed in to an effective bomber by the ever resourceful Junk Pirate engineers.",,,,,
junk_pirates_boxer,SHIP,"The Boxer is characterised by thick armour plates around an inefficient but effective engine and controls system.

A powerful, fixed shield and some capable ballistic weaponry looking straight forward means it is a ship that you don't want to get caught in front of, but its sheer weight makes it unwieldy and slow.

Three mixed missile hardpoints and an additional ballistic turret with good coverage make the boxer capable of diverse roles.",,,,,
junk_pirates_boxenstein,SHIP,"An unholy fusion of the best parts of two Boxer class destroyers cut and welded together to create this hulk of a superdestroyer.

Controls and flux systems have been upgraded heavily, and this ship now relies largely on energy weaponry.",,,,,
junk_pirates_clam,SHIP,"A defensive heavy frigate blessed with a useful, full coverage efficient shield system and some reasonable armour.

All this high technology has added cost and placed an unfortunate limit on the offensive capabilities of the craft, with the main capabilities coming from its missile payload.

Created in response to protestations from the Kingdom that all the other frigates are too exposed - leading to too many premature deaths. The King is looking forward to the time when the same people are complaining about this frigates lack of teeth.",,,,,
junk_pirates_satsuma,SHIP,"Highly versatile and inexplicably symmetrical attack destroyer. Plug jets give great mobility, and the weapon loadout allows both good coverage and focus.",,,,,
junk_pirates_clementine,SHIP,"The darling of the Junk Pirate fleet, a versatile frigate with a medium energy turret and good mobility, augmented by Plug jets.",,,,,
junk_pirates_mandarine,SHIP,"A flexible and robust support frigate. Relatively low mobility, but can bring great support with a medium ballistic mount and an acceptable shield system.

Fitted with a flare system providing good rear coverage, brave captains can forego point defense weaponry and hope for the best.",,,,,
junk_pirates_tangerine,SHIP,"A ship fitted with great armour, great flux-handling, good mobility and an advanced drive field which allows the ship to increase in mobility with increased hard flux levels. It also has a built-in best-in-class strike weapon (the Haymaker energy blaster).

Almost the perfect hunter-killer frigate until you read the small print on the back page of the brochure and realise that the ship is guaranteed to enter a catastrophic overload when the Metastable Drive field is pushed too far. If you are lucky; this event will buy you enough time to turn the engines back on.",,,,,
junk_pirates_tangerine_blue,SHIP,"An experimental version of an experimental ship. The original Tangerine is fitted with great armour, great flux-handling, good mobility and an advanced drive field which allows the ship to increase in mobility with increased hard flux levels. It also has a built-in best-in-class strike weapon (the Haymaker energy blaster).

But it is guaranteed to enter a catastrophic overload when the Metastable Drive field is pushed too far. This ‘blue’ version is as piloted by the Circumstances, a brother and sister pair of outlaws, and appears to be tricked out with some fairly kooky time-bending tech layered on top of the already frightening loadout of the Tangerine.",,,,,
