id,trigger,conditions,script,text,options,notes
# Trade panel flavor text,,,,,,
flavorTextMarketFireworksFactory,TradePanelFlavorText,"$global.tradePanelMode == MARKET
$faction.id == syndicate_asp
$market.id == fireworks_factory score:2","AddText ""The docking bay to The Factory teems with smaller ships bringing in cargo from the extra-orbital mining operations within the Fireworks Belt. The lucky operators just about cover their living costs after they have settled the issue of 'protection'. Empty, angry eyes abound - with heavy-armoured Syndicate Marines on every corner."" marketFlavorTextColor",,,
flavorTextMarketNomde,TradePanelFlavorText,"$global.tradePanelMode == MARKET
$faction.id == junk_pirates
$market.id == nomde_plume score:2","AddText ""The incessant rumble of the systems sweeping volatiles from the surface of Nearly There make civilised conversation impractical, and the unusual practice of mixing personnel transit routes with conduits for the gaseous volatiles makes unaccompanied exploration inadvisable. The dock-hands give all crew (on arrival) foam ear-plugs, specialised breathing apparatus and an illustrated guide to the station with a central fold-out map."" marketFlavorTextColor",,,
flavorTextMarketKarkov,TradePanelFlavorText,"$global.tradePanelMode == MARKET
$faction.id == junk_pirates
$market.id == karkov_academy score:2","AddText ""The irregular dull drumming of debris shunts the heavily armoured carapace of this station, erected and operated in the honour of a long dead Naval commander of questionable achievement and repute - Karkov. Her image hangs from the central domical light by thick steel cabling. Welding drones hum as they hover amongst the high arched ceilings constantly repairing and refurbishing the buckling walls and struts, shifting almost visibly under the pressure of the external battering. The strobing flashes from welding torches light up the main hall highlighting the blue and red uniforms of hundreds of the next generation of the Junk Pirates Navy, almost all of them appear to be drunk. The air is thick with alcohol and the taste of hot metal."" marketFlavorTextColor",,,
flavorTextMarketGlory,TradePanelFlavorText,"$global.tradePanelMode == MARKET
$faction.id == junk_pirates
$market.id == glory score:2","AddText ""The hab-tubes echo - almost glow - with the reverberant noise of laughter and conversation. It is difficult to hear anything with people shouting over the top of other people shouting in the main thoroughfares, whilst the stores, workshops and living spaces accessible immediately through heavy, bronze-tinged ceramic doors, are eerily quiet. The symbol of Glory hiding in the shadow of the red star Breh'Inni recurs throughout most spaces."" marketFlavorTextColor",,,
flavorTextMarketEarBurns,TradePanelFlavorText,"$global.tradePanelMode == MARKET
$faction.id == independent
$market.id == ear_burns score:2","AddText ""The artificial, dendritically branching network of high-pressure, radiation-proof habitations on this near-star world are oppressive and the atmosphere is thick. Nevertheless the pirates, brigands and artists that call this place home are unusually warm to visitors. Any visitor to this frontier world is given a free reign, and treated with great respect as a matter of course - those that live here are safe in the knowledge that any misstep will quickly see them ejected on to the exceptionally hot surface of the planet that is only ever a few tens of metres away from anywhere you could ever be."" marketFlavorTextColor",,,
flavorTextMarketPaddington,TradePanelFlavorText,"$global.tradePanelMode == MARKET
$faction.id == syndicate_asp
$market.id == paddington score:2","AddText ""The number of adverts hawking the services of the ASP Syndicate are almost unbearable, and each one seems to be designed to be more eye-catching than the last. Neon lights and rapidly repeating beat-based musical interludes punctuate your interactions with the locals - who seem - as a rule - content, healthy and relatively wealthy."" marketFlavorTextColor",,,
flavorTextMarketYogi,TradePanelFlavorText,"$global.tradePanelMode == MARKET
$faction.id == independent
$market.id == yogi score:2","AddText ""The smell of soap is all-encompassing, a (fortunate) by-product of whatever is going on in the ubiquitous chemical processing filtration plants throughout Yogi."" marketFlavorTextColor",,,
flavorTextMarketDartmouth,TradePanelFlavorText,"$global.tradePanelMode == MARKET
$faction.id == junk_pirates
$market.id == dartmouth score:2","AddText ""The hab-tubes echo - almost glow - with the reverberant noise of laughter and conversation. It is difficult to hear anything with people shouting over the top of other people shouting in the main thoroughfares, whilst the stores, workshops and living spaces accessible immediately through heavy, bronze-tinged ceramic doors, are eerily quiet. The symbol of Glory hiding in the shadow of the red star Breh'Inni recurs throughout most spaces."" marketFlavorTextColor",,,
flavorTextMarketChristchurch,TradePanelFlavorText,"$global.tradePanelMode == MARKET
$faction.id == pack
$market.id == christchurch score:2","AddText ""The hab-tubes in the main thoroughfares are generally quiet and sparsely populated. Locals mutter of the completion of the Exodus - and a change in fortunes. The three-toed paw of the Post Anarchist Canis Kollective has been stamped in ink against most doors."" marketFlavorTextColor",,,
flavorTextMarketPetra,TradePanelFlavorText,"$global.tradePanelMode == MARKET
$faction.id == pack
$market.id == petra score:2","AddText ""A large, traditional woven tapestry of the Three-Toed Paw of the P.A.C.K. greets you at the dock gate, alongside a group of locals. They welcome you in, but warn you (seriously) to steer clear of the forbidden areas. A loop plays on the holo-screen projector describing the opportunities for enterprising individuals on Christchurch."" marketFlavorTextColor",,,
flavorTextMarketFinnigans,TradePanelFlavorText,"$global.tradePanelMode == MARKET
$faction.id == pirates
$market.id == finnigans score:2","AddText ""Ship traffic is busy with the movement of freighters and light escorts - there are those bringing minerals on-board the station and those taking them further afield. Inventory system holo-projections blink in and out of existence as dockers process loads, with automated cranes and drone-shuttles sliding along rails and through the volume of the bay organising kiloton upon kiloton of the asteroidal hoard."" marketFlavorTextColor",,,
flavorTextMarketBearspit,TradePanelFlavorText,"$global.tradePanelMode == MARKET
$faction.id == pirates
$market.id == bear_pit score:2","AddText ""Visitors are less common at this sparsely populated station, and the folk around the place tend to smile in a sinister way. Hawkers hand out invites to phenomemonally expensive-to-view no-rules fight events, giving away luridly coloured drinks in bulbous smoking vials to sweeten the invite. Unexplained dark stains streak against most walls."" marketFlavorTextColor",,,
anarchistStationFleetOpenDefault,BeginFleetEncounter,"$isStation
$faction.id == junk_pirates_technicians
!$printedDesc",$printedDesc = true 0,"The unusual carbuncular shape of the Anarchist settlement fills the tactical target display. A cloud of life signs float busily around the outside of the hull.
Displays zoom in and flicker across the faces of the vaguely human forms - many seemingly capable of existing suitless in the zero atmosphere environment. The bridge becomes quiet with the obvious signs of aggressive cybernetic and genetic enhancements. Fighter craft start to swarm, readying for hostility.
This combat station is robust, well defended and should not be engaged lightly.",,
anarchistStationFleetOpenDamaged,BeginFleetEncounter,"$isStation
$damagedStation
$faction.id == junk_pirates_hounds
!$printedDesc",$printedDesc = true 0,"The unusual carbuncular shape of the Anarchist settlement fills the tactical target display. A small cloud of life signs speckle the outside of the hull.
Displays zoom in and flicker across the faces of the vaguely human forms - some seemingly capable of existing suitless in the zero atmosphere environment. The bridge becomes quiet with the obvious signs of aggressive cybernetic and genetic enhancements. The tell tale signs of fighter craft engine spark up and await within, ready to defend.
This combat station is robust and should not be engaged lightly.",,
junkpiratesSpineretteOpenDialog,OpenInteractionDialog,$customType == junk_pirates_spinerette_active score:1000,"JunkPiratesLostTechSalvageGen
ShowDefaultVisual
FireBest SalvageCheckHostile","Your $shipOrFleet approaches the Automata Cloud.
Sensors are indicating many discrete energy signatures in a cloud of varying density, forming a kind of loose tree shape rooted planetside and centred on a highly dense signature (or signatures) sitting at a fixed altitude in a geostationary orbit.",,
junkpiratesSpineretteDefenders,TriggerAutomatedDefenses,$customType == junk_pirates_spinerette_active score:1000,JunkPiratesLostTechDefenderInteraction,"As your $shipOrFleet moves in closer, the dim glow from planetside starts to bring into relief a huge mechanical ballet of various drones and other automata in the midst of some bizarre planetary-scale mining and fabrication exercise.
With your increasing proximity, the interplay seems to gradually slow down and coalesce, inferring an awareness of you as a potential threat.",,
#ASP Courier Flavour Text,,,,,,
greetingAspItemsFriendly,OpenCommLink,"$aspCourierFleetITEMS score:1000
$faction.friendlyToPlayer","$menuState = fleetConvMain 0
FireAll PopulateOptions","Hi, friend. Can this wait? We're on the clock here.",,
greetingAspItemsNeutral,OpenCommLink,"$aspCourierFleetITEMS score:1000
$faction.neutralToPlayer","$menuState = fleetConvMain 0
FireAll PopulateOptions","I'm sorry but we can't be kept long, we're on important Syndicate Business.",,
greetingAspItemsHostile,OpenCommLink,"$aspCourierFleetITEMS score:1000
$faction.hostileToPlayer",$ignorePlayerCommRequests = true 1,All requests for comms are being denied.,,
greetingAspMoneyFriendly,OpenCommLink,"$aspCourierFleetMONEY score:1000
$faction.friendlyToPlayer","$menuState = fleetConvMain 0
FireAll PopulateOptions","Hi, friend. Can this wait? We're on the clock here.",,
greetingAspMoneyNeutral,OpenCommLink,"$aspCourierFleetMONEY score:1000
$faction.neutralToPlayer","$menuState = fleetConvMain 0
FireAll PopulateOptions","I'm sorry but we can't be kept long, we're on important Syndicate Business.",,
greetingAspMoneyHostile,OpenCommLink,"$aspCourierFleetMONEY score:1000
$faction.hostileToPlayer",$ignorePlayerCommRequests = true 1,All requests for comms are being denied.,,
greetingAspVIPFriendly,OpenCommLink,"$aspCourierFleetVIP score:1000
$faction.friendlyToPlayer","$menuState = fleetConvMain 0
FireAll PopulateOptions","Hi, friend. Can this wait? We're on the clock here.",,
greetingAspVIPNeutral,OpenCommLink,"$aspCourierFleetVIP score:1000
$faction.neutralToPlayer","$menuState = fleetConvMain 0
FireAll PopulateOptions","I'm sorry but we can't be kept long, we're on important Syndicate Business.",,
greetingAspVIPHostile,OpenCommLink,"$aspCourierFleetVIP score:1000
$faction.hostileToPlayer",$ignorePlayerCommRequests = true 1,"$personRank appears over the comms channel: ""We are carrying someone of extreme importance and any interference will be dealt with appropriately. Back off.""",,
greetingAspPrisonerFriendly,OpenCommLink,"$aspCourierFleetPRISONER score:1000
$faction.friendlyToPlayer","$menuState = fleetConvMain 0
FireAll PopulateOptions","Hi, friend. Can this wait? We're on the clock here.",,
greetingAspPrisonerNeutral,OpenCommLink,"$aspCourierFleetPRISONER score:1000
$faction.neutralToPlayer","$menuState = fleetConvMain 0
FireAll PopulateOptions","I'm sorry but we can't be kept long, we're on important Syndicate Business.",,
greetingAspPrisonerHostile,OpenCommLink,"$aspCourierFleetPRISONER
$faction.hostileToPlayer",$ignorePlayerCommRequests = true 1,"$personRank appears over the comms channel: ""We are willing to defend ourselves and are appropriately armed. Any interference will see ramifications.""",,
#ASP Normal Flavour text,,,,,,
greetingAspFriendly,OpenCommLink,"$faction.id == syndicate_asp
$faction.friendlyToPlayer
!$aspCourierFleetITEMS
!$aspCourierFleetVIP
!$aspCourierFleetPRISONER
!$aspCourierFleetMONEY","$menuState = fleetConvMain 0
FireAll PopulateOptions","Hi, friend. Can this wait? We're on the clock here.",,
